優先度,ファミリー,SHA-256,版,状態,観測日,未解決種別,blocker,ケースパス,根拠ファイル
P1,efimer,d9438d408b84c4163116e57198768a83300895f442e0129e202cc2184b18cffb,unknown,explicit_unrecovered,2026-08-01,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/d9438d408b84c4163116e57198768a83300895f442e0129e202cc2184b18cffb,analysis-results/malware/efimer/versions/unknown/cases/d9438d408b84c4163116e57198768a83300895f442e0129e202cc2184b18cffb/FEATURES.md
P1,efimer,dcc4899e3c3a30ba66cb03b92ff74755338f422f4ba47f1060a9503dde31fdfd,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/dcc4899e3c3a30ba66cb03b92ff74755338f422f4ba47f1060a9503dde31fdfd,analysis-results/malware/efimer/versions/unknown/cases/dcc4899e3c3a30ba66cb03b92ff74755338f422f4ba47f1060a9503dde31fdfd/FEATURES.md
P1,efimer,dda624c840fa96b71a6624d281fc84bc6bc70a7a550d96072bada7419a9a86ee,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/dda624c840fa96b71a6624d281fc84bc6bc70a7a550d96072bada7419a9a86ee,analysis-results/malware/efimer/versions/unknown/cases/dda624c840fa96b71a6624d281fc84bc6bc70a7a550d96072bada7419a9a86ee/FEATURES.md
P1,efimer,de35fbf32bd9060123a1c4475d2c5e5a455c1f752e198fc2fc4fcb0cd9805fc1,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/de35fbf32bd9060123a1c4475d2c5e5a455c1f752e198fc2fc4fcb0cd9805fc1,analysis-results/malware/efimer/versions/unknown/cases/de35fbf32bd9060123a1c4475d2c5e5a455c1f752e198fc2fc4fcb0cd9805fc1/FEATURES.md
P1,efimer,df8056bd298f4fd5bc18e419e525f4ee8bda52496b45806d6505ecc2c2ab7f99,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/df8056bd298f4fd5bc18e419e525f4ee8bda52496b45806d6505ecc2c2ab7f99,analysis-results/malware/efimer/versions/unknown/cases/df8056bd298f4fd5bc18e419e525f4ee8bda52496b45806d6505ecc2c2ab7f99/FEATURES.md
P1,efimer,e0968fdd46a966fd96963e0c082c826f0f4f68c6ae7c47db740e375b838a5166,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/e0968fdd46a966fd96963e0c082c826f0f4f68c6ae7c47db740e375b838a5166,analysis-results/malware/efimer/versions/unknown/cases/e0968fdd46a966fd96963e0c082c826f0f4f68c6ae7c47db740e375b838a5166/FEATURES.md
P1,efimer,e0e69bb3ffd353720874b03724fa6e8cf51021ba5ff2676582dbff4d44ee234e,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/e0e69bb3ffd353720874b03724fa6e8cf51021ba5ff2676582dbff4d44ee234e,analysis-results/malware/efimer/versions/unknown/cases/e0e69bb3ffd353720874b03724fa6e8cf51021ba5ff2676582dbff4d44ee234e/FEATURES.md
P1,efimer,e15b78ffb8b880b99ea1dbc2f51d1426fa0d72da39c10e5a0e364d62ccfaa1ce,unknown,explicit_unrecovered,2026-07-27,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/e15b78ffb8b880b99ea1dbc2f51d1426fa0d72da39c10e5a0e364d62ccfaa1ce,analysis-results/malware/efimer/versions/unknown/cases/e15b78ffb8b880b99ea1dbc2f51d1426fa0d72da39c10e5a0e364d62ccfaa1ce/FEATURES.md
P1,efimer,e2285fd2c1e26a1d394c23a73756f71540e2b9d78486c9f4f67d1fe3a370500e,unknown,explicit_unrecovered,2026-07-28,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/e2285fd2c1e26a1d394c23a73756f71540e2b9d78486c9f4f67d1fe3a370500e,analysis-results/malware/efimer/versions/unknown/cases/e2285fd2c1e26a1d394c23a73756f71540e2b9d78486c9f4f67d1fe3a370500e/FEATURES.md
P1,efimer,e3620b7fe4c3cbdf89ac002190d6b04eaa810094fb657fd5351b0faeb1df7326,unknown,explicit_unrecovered,2026-08-01,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/e3620b7fe4c3cbdf89ac002190d6b04eaa810094fb657fd5351b0faeb1df7326,analysis-results/malware/efimer/versions/unknown/cases/e3620b7fe4c3cbdf89ac002190d6b04eaa810094fb657fd5351b0faeb1df7326/FEATURES.md
P1,efimer,e3fd70ee3f7e5da3d77af2bde5e7eddbc6a9df6b3e8df62aafbd28fdcd65bd27,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/e3fd70ee3f7e5da3d77af2bde5e7eddbc6a9df6b3e8df62aafbd28fdcd65bd27,analysis-results/malware/efimer/versions/unknown/cases/e3fd70ee3f7e5da3d77af2bde5e7eddbc6a9df6b3e8df62aafbd28fdcd65bd27/FEATURES.md
P1,efimer,e471b7a12992dc0d44743f6aff67fd96dd30d045399143b8c8e4042653748326,unknown,explicit_unrecovered,2026-07-20,terminal_config_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/e471b7a12992dc0d44743f6aff67fd96dd30d045399143b8c8e4042653748326,analysis-results/malware/efimer/versions/unknown/cases/e471b7a12992dc0d44743f6aff67fd96dd30d045399143b8c8e4042653748326/README.md
P1,efimer,ebd324704d3507e18123c7abf8ff670c163154f18ecd85c187e7d2e813fd63b5,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/ebd324704d3507e18123c7abf8ff670c163154f18ecd85c187e7d2e813fd63b5,analysis-results/malware/efimer/versions/unknown/cases/ebd324704d3507e18123c7abf8ff670c163154f18ecd85c187e7d2e813fd63b5/FEATURES.md
P1,efimer,eddcc00fbbaa2823bdfc0ce09f0c4d1f13de9ced5d54deaeda103739a67d0881,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/eddcc00fbbaa2823bdfc0ce09f0c4d1f13de9ced5d54deaeda103739a67d0881,analysis-results/malware/efimer/versions/unknown/cases/eddcc00fbbaa2823bdfc0ce09f0c4d1f13de9ced5d54deaeda103739a67d0881/FEATURES.md
P1,efimer,efadd757ffcdc156c9dbcac6745e70be5ca5174636d8853518839da82cf7e7b6,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/efadd757ffcdc156c9dbcac6745e70be5ca5174636d8853518839da82cf7e7b6,analysis-results/malware/efimer/versions/unknown/cases/efadd757ffcdc156c9dbcac6745e70be5ca5174636d8853518839da82cf7e7b6/FEATURES.md
P1,efimer,f02758770d616fc8ff7ddbe5caf069d4bbd2bae5422a32a95cfa8c7f6a0a9b8d,unknown,explicit_unrecovered,2026-07-26,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/f02758770d616fc8ff7ddbe5caf069d4bbd2bae5422a32a95cfa8c7f6a0a9b8d,analysis-results/malware/efimer/versions/unknown/cases/f02758770d616fc8ff7ddbe5caf069d4bbd2bae5422a32a95cfa8c7f6a0a9b8d/FEATURES.md
P1,efimer,f07605b995cf701ea40c0d4a535c5c8cc256b004d67d80ee2876ebf0dc0eb680,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/f07605b995cf701ea40c0d4a535c5c8cc256b004d67d80ee2876ebf0dc0eb680,analysis-results/malware/efimer/versions/unknown/cases/f07605b995cf701ea40c0d4a535c5c8cc256b004d67d80ee2876ebf0dc0eb680/FEATURES.md
P1,efimer,f1364dc74d53b9ea08064172a21cabdb9fca69e78884c01799abafd1bd864ef1,unknown,explicit_unrecovered,2026-07-28,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/f1364dc74d53b9ea08064172a21cabdb9fca69e78884c01799abafd1bd864ef1,analysis-results/malware/efimer/versions/unknown/cases/f1364dc74d53b9ea08064172a21cabdb9fca69e78884c01799abafd1bd864ef1/FEATURES.md
P1,efimer,f4c32b3f9a949e5a17ff0b8ad130ba5ca15e5d9a037c7a97dcc68a6b4c3212f7,unknown,explicit_unrecovered,2026-07-28,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/f4c32b3f9a949e5a17ff0b8ad130ba5ca15e5d9a037c7a97dcc68a6b4c3212f7,analysis-results/malware/efimer/versions/unknown/cases/f4c32b3f9a949e5a17ff0b8ad130ba5ca15e5d9a037c7a97dcc68a6b4c3212f7/FEATURES.md
P1,efimer,f5a92dcadc6bed2e1cf5efff18221929b0a3fbb7db1a69f26f53f4c7295fab35,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/f5a92dcadc6bed2e1cf5efff18221929b0a3fbb7db1a69f26f53f4c7295fab35,analysis-results/malware/efimer/versions/unknown/cases/f5a92dcadc6bed2e1cf5efff18221929b0a3fbb7db1a69f26f53f4c7295fab35/FEATURES.md
P1,efimer,f7a5a8053c29252ae6d1e898a93b4f73363768a23a5b779952fc71a1ca3f2e44,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/f7a5a8053c29252ae6d1e898a93b4f73363768a23a5b779952fc71a1ca3f2e44,analysis-results/malware/efimer/versions/unknown/cases/f7a5a8053c29252ae6d1e898a93b4f73363768a23a5b779952fc71a1ca3f2e44/FEATURES.md
P1,efimer,fbe8582b193be1657f0576d7435763d426cf4bff6661b081a3bf75462d7477dc,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/fbe8582b193be1657f0576d7435763d426cf4bff6661b081a3bf75462d7477dc,analysis-results/malware/efimer/versions/unknown/cases/fbe8582b193be1657f0576d7435763d426cf4bff6661b081a3bf75462d7477dc/FEATURES.md
P1,efimer,fd9dec7ac8b45ddebec3fa88dfa1758afedcbe530d1a824c3857fc77fe3ffd69,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/fd9dec7ac8b45ddebec3fa88dfa1758afedcbe530d1a824c3857fc77fe3ffd69,analysis-results/malware/efimer/versions/unknown/cases/fd9dec7ac8b45ddebec3fa88dfa1758afedcbe530d1a824c3857fc77fe3ffd69/FEATURES.md
P1,formbook,20cdcfc958897b318418dce7c7f6308e3481731f09fac0772d0fd27d4e66e528,unknown,explicit_unrecovered,2026-08-03,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/formbook/versions/unknown/cases/20cdcfc958897b318418dce7c7f6308e3481731f09fac0772d0fd27d4e66e528,analysis-results/malware/formbook/versions/unknown/cases/20cdcfc958897b318418dce7c7f6308e3481731f09fac0772d0fd27d4e66e528/FEATURES.md
P1,formbook,7906d425e122ae7f4922dbeff8c261be021a921c5f13471a470c60c583280504,unknown,explicit_unrecovered,,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/formbook/versions/unknown/cases/7906d425e122ae7f4922dbeff8c261be021a921c5f13471a470c60c583280504,analysis-results/malware/formbook/versions/unknown/cases/7906d425e122ae7f4922dbeff8c261be021a921c5f13471a470c60c583280504/FEATURES.md
P1,formbook,9344ddd2906925b386bad207e1fb416739a5657a7103feed770d6d6b8d042556,unknown,explicit_unrecovered,,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/formbook/versions/unknown/cases/9344ddd2906925b386bad207e1fb416739a5657a7103feed770d6d6b8d042556,analysis-results/malware/formbook/versions/unknown/cases/9344ddd2906925b386bad207e1fb416739a5657a7103feed770d6d6b8d042556/FEATURES.md
P1,formbook,dc5ced17f0c85fef8a1fa466796a84fb83592eb7c8a86302d9b0cc9e5837c140,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/formbook/versions/unknown/cases/dc5ced17f0c85fef8a1fa466796a84fb83592eb7c8a86302d9b0cc9e5837c140,analysis-results/malware/formbook/versions/unknown/cases/dc5ced17f0c85fef8a1fa466796a84fb83592eb7c8a86302d9b0cc9e5837c140/FEATURES.md
P1,formbook,f0e29d11e1800cf4ef616458f74cd3cfccd0e39559423344e92574fc78023259,unknown,explicit_unrecovered,2026-08-06,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/formbook/versions/unknown/cases/f0e29d11e1800cf4ef616458f74cd3cfccd0e39559423344e92574fc78023259,analysis-results/malware/formbook/versions/unknown/cases/f0e29d11e1800cf4ef616458f74cd3cfccd0e39559423344e92574fc78023259/FEATURES.md
P1,freepbx-k-php,366000d889c91ca66b3c0f55b6b2f5670a610c764ea516cf31f2aafad67f4171,unknown,explicit_unrecovered,2026-07-20,terminal_config_unrecovered;terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/freepbx-k-php/versions/unknown/cases/366000d889c91ca66b3c0f55b6b2f5670a610c764ea516cf31f2aafad67f4171,analysis-results/malware/freepbx-k-php/versions/unknown/cases/366000d889c91ca66b3c0f55b6b2f5670a610c764ea516cf31f2aafad67f4171/README.md
P1,hijackloader,3db527a58b83f8422fc10029f337d5663005d2ca1a1667fb221e6672ed5ba360,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/hijackloader/versions/unknown/cases/3db527a58b83f8422fc10029f337d5663005d2ca1a1667fb221e6672ed5ba360,analysis-results/malware/hijackloader/versions/unknown/cases/3db527a58b83f8422fc10029f337d5663005d2ca1a1667fb221e6672ed5ba360/FEATURES.md
P1,hijackloader,62e631c68ba9392dc91e19cdc4f5e00bc0e303764c9f5c27ce2be6bf40bcc933,unknown,explicit_unrecovered,2026-07-27,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/hijackloader/versions/unknown/cases/62e631c68ba9392dc91e19cdc4f5e00bc0e303764c9f5c27ce2be6bf40bcc933,analysis-results/malware/hijackloader/versions/unknown/cases/62e631c68ba9392dc91e19cdc4f5e00bc0e303764c9f5c27ce2be6bf40bcc933/FEATURES.md
P1,hijackloader,92a067220d9901fc3607beac75cdd6a77154b37dda68fe126e1797f9b3045b29,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/hijackloader/versions/unknown/cases/92a067220d9901fc3607beac75cdd6a77154b37dda68fe126e1797f9b3045b29,analysis-results/malware/hijackloader/versions/unknown/cases/92a067220d9901fc3607beac75cdd6a77154b37dda68fe126e1797f9b3045b29/FEATURES.md
P1,hijackloader,e149f36cb6c001aa340c388d7684c8a055f59152026e8e0d1d678264d7c084d7,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/hijackloader/versions/unknown/cases/e149f36cb6c001aa340c388d7684c8a055f59152026e8e0d1d678264d7c084d7,analysis-results/malware/hijackloader/versions/unknown/cases/e149f36cb6c001aa340c388d7684c8a055f59152026e8e0d1d678264d7c084d7/FEATURES.md
P1,hijackloader,ef56d1386af7c97a5cd0b70c261de7e87f6c00894e3f30856adfc750a7b73b3b,unknown,explicit_unrecovered,2026-07-27,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/hijackloader/versions/unknown/cases/ef56d1386af7c97a5cd0b70c261de7e87f6c00894e3f30856adfc750a7b73b3b,analysis-results/malware/hijackloader/versions/unknown/cases/ef56d1386af7c97a5cd0b70c261de7e87f6c00894e3f30856adfc750a7b73b3b/FEATURES.md
P1,latrodectus,5cecb26a3f33c24b92a0c8f6f5175da0664b21d7c4216a41694e4a4cad233ca8,unknown,explicit_unrecovered,,terminal_config_unrecovered;terminal_payload_unrecovered,aes_ctr_string_generation;human_documented_terminal_gap;static_config_not_recovered,analysis-results/malware/latrodectus/versions/unknown/cases/5cecb26a3f33c24b92a0c8f6f5175da0664b21d7c4216a41694e4a4cad233ca8,analysis-framework/inventories/static-hard-cases.yaml;analysis-results/malware/latrodectus/versions/unknown/cases/5cecb26a3f33c24b92a0c8f6f5175da0664b21d7c4216a41694e4a4cad233ca8/FEATURES.md
P1,linux-downloader,8be4b164cca3f97f85398cc7f0cdd140bcd013b865b28546618f162cf474e0f0,2026-07-mirai-multiarc,explicit_unrecovered,2026-07-20,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/linux-downloader/versions/2026-07-mirai-multiarc/cases/8be4b164cca3f97f85398cc7f0cdd140bcd013b865b28546618f162cf474e0f0,analysis-results/malware/linux-downloader/versions/2026-07-mirai-multiarc/cases/8be4b164cca3f97f85398cc7f0cdd140bcd013b865b28546618f162cf474e0f0/README.md
P1,linux-reverse-shell,4ad616e69c44ec02ab7f1a35de0bad65d5ceab158f3a7478e7a9b8cbcc8ed1ed,unknown,explicit_unrecovered,2026-07-20,terminal_config_unrecovered;terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/linux-reverse-shell/versions/unknown/cases/4ad616e69c44ec02ab7f1a35de0bad65d5ceab158f3a7478e7a9b8cbcc8ed1ed,analysis-results/malware/linux-reverse-shell/versions/unknown/cases/4ad616e69c44ec02ab7f1a35de0bad65d5ceab158f3a7478e7a9b8cbcc8ed1ed/README.md
P1,lummastealer,009b2025c43202f2c643e46d27b30ca5e0f33b7da37841a661838aa07ac34938,unknown,explicit_unrecovered,,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/lummastealer/versions/unknown/cases/009b2025c43202f2c643e46d27b30ca5e0f33b7da37841a661838aa07ac34938,analysis-results/malware/lummastealer/versions/unknown/cases/009b2025c43202f2c643e46d27b30ca5e0f33b7da37841a661838aa07ac34938/FEATURES.md
P1,lummastealer,060618b911a7022394c88e195aa477157d366363f76ed4b86f0cc3b635908cc3,unknown,explicit_unrecovered,,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/lummastealer/versions/unknown/cases/060618b911a7022394c88e195aa477157d366363f76ed4b86f0cc3b635908cc3,analysis-results/malware/lummastealer/versions/unknown/cases/060618b911a7022394c88e195aa477157d366363f76ed4b86f0cc3b635908cc3/FEATURES.md
P1,lummastealer,18768e002f6f953ad6b9f3265d6e438ec19d0ffa05afaf28a72a04417c35528c,unknown,explicit_unrecovered,,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/lummastealer/versions/unknown/cases/18768e002f6f953ad6b9f3265d6e438ec19d0ffa05afaf28a72a04417c35528c,analysis-results/malware/lummastealer/versions/unknown/cases/18768e002f6f953ad6b9f3265d6e438ec19d0ffa05afaf28a72a04417c35528c/FEATURES.md
P1,lummastealer,3368d54f30631c9e305f6df3464e08b6b4f24eebdb605240c44b144deed717fa,unknown,explicit_unrecovered,,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/lummastealer/versions/unknown/cases/3368d54f30631c9e305f6df3464e08b6b4f24eebdb605240c44b144deed717fa,analysis-results/malware/lummastealer/versions/unknown/cases/3368d54f30631c9e305f6df3464e08b6b4f24eebdb605240c44b144deed717fa/FEATURES.md
P1,lummastealer,4e5b2ae91379b8069c04c6639bb0bca5ddea0dde567bea8cb9bc9822b9cdda0d,unknown,explicit_unrecovered,,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/lummastealer/versions/unknown/cases/4e5b2ae91379b8069c04c6639bb0bca5ddea0dde567bea8cb9bc9822b9cdda0d,analysis-results/malware/lummastealer/versions/unknown/cases/4e5b2ae91379b8069c04c6639bb0bca5ddea0dde567bea8cb9bc9822b9cdda0d/FEATURES.md
P1,lummastealer,4e732364c5335ed8b999528110f954bf88717fbfe865639d8daa4485d9d82410,unknown,explicit_unrecovered,,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/lummastealer/versions/unknown/cases/4e732364c5335ed8b999528110f954bf88717fbfe865639d8daa4485d9d82410,analysis-results/malware/lummastealer/versions/unknown/cases/4e732364c5335ed8b999528110f954bf88717fbfe865639d8daa4485d9d82410/FEATURES.md
P1,lummastealer,56970a928b7e73504022d0e856ab131d262247b03b3cc082dc950a8e8d2e276b,unknown,explicit_unrecovered,,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/lummastealer/versions/unknown/cases/56970a928b7e73504022d0e856ab131d262247b03b3cc082dc950a8e8d2e276b,analysis-results/malware/lummastealer/versions/unknown/cases/56970a928b7e73504022d0e856ab131d262247b03b3cc082dc950a8e8d2e276b/FEATURES.md
P1,lummastealer,817ac7a4ee5b546a812b129c9b9cfbb4581988bd95ac3e2a32a83b82f1bf430c,unknown,explicit_unrecovered,,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/lummastealer/versions/unknown/cases/817ac7a4ee5b546a812b129c9b9cfbb4581988bd95ac3e2a32a83b82f1bf430c,analysis-results/malware/lummastealer/versions/unknown/cases/817ac7a4ee5b546a812b129c9b9cfbb4581988bd95ac3e2a32a83b82f1bf430c/FEATURES.md
P1,lummastealer,89c66cb60337dd2f0901bed8919fe22ad88ae1874e92977cba2f9b37cf79dd5a,unknown,explicit_unrecovered,,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/lummastealer/versions/unknown/cases/89c66cb60337dd2f0901bed8919fe22ad88ae1874e92977cba2f9b37cf79dd5a,analysis-results/malware/lummastealer/versions/unknown/cases/89c66cb60337dd2f0901bed8919fe22ad88ae1874e92977cba2f9b37cf79dd5a/FEATURES.md
